Company,Valuation ($B),Year Joined,Country,City,Industry,Select Inverstors,Founded Year,Financial Stage,Investors Count,Deal Terms,Total Raised($),Total Raised Ranges($),Transition Time
ABL Space Systems,2.4,2021,United States,El Segundo,Other,"T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment",2017,None,9,2,483500000.0,1000001-1000000000,4
Project44,2.62,2021,United States,Chicago,"Supply chain, logistics, & delivery","Emergence Capital Partners, 8VC, Chicago Ventures",2014,None,20,4,928800000.0,1000001-1000000000,7
Bought By Many,2.35,2021,United Kingdom,London,Fintech,"Octopus Ventures, Munich Re Ventures, CommerzVentures",2012,None,8,3,477270000.0,1000001-1000000000,9
Jobandtalent,2.35,2021,Spain,Madrid,Internet software & services,"Kibo Ventures, SoftBank Group, Atomico",2009,None,20,3,1072000000.0000001,1000000001-1000000000000,12
WEMAKEPRICE,2.34,2015,South Korea,Seoul,E-commerce & direct-to-consumer,"IMM Investment, NXC",2009,None,3,4,486650000.0,1000001-1000000000,6
Biren Technology,2.32,2020,China,Shanghai,Hardware,"V FUND, IDG Capital, Green Pine Capital Partners",2019,None,32,3,288220000.0,1000001-1000000000,1
Voodoo,2.31,2020,France,Paris,Other,"Tencent Holdings, Goldman Sachs",2013,None,3,2,569950000.0,1000001-1000000000,7
Uptake,2.3,2015,United States,Chicago,Artificial intelligence,"Revolution, New Enterprise Associates, Caterpillar",2014,None,8,4,3170000000.0,1000000001-1000000000000,1
KeepTruckin,2.3,2019,United States,San Francisco,"Supply chain, logistics, & delivery","Google Ventures, Index Ventures, Scale Venture Partners",2013,None,8,5,417300000.0,1000001-1000000000,6
Skydance Media,2.3,2020,United States,Santa Monica,Other,"RedBird Capital Partners, CJ ENM, Tencent Holdings",2010,None,4,1,2075000000.0000002,1000000001-1000000000000,10
Greenlight,2.3,2020,United States,Atlanta,Fintech,"Relay Ventures, TTV Capital, Canapi Ventures",2014,None,22,3,556500000.0,1000001-1000000000,6
Bowery Farming,2.3,2021,United States,New York,Other,"Temasek, Google Ventures, General Catalyst",2015,None,31,2,630900000.0,1000001-1000000000,6
Odoo,2.3,2021,Belgium,Louvain-la-Neuve,Internet software & services,"Summit Partners, Noshaq, Sofinnova Partners",2005,None,6,1,3190000000.0,1000000001-1000000000000,16
MoMo,2.27,2021,Vietnam,Ho Chi Minh City,Fintech,"Goodwater Capital, Warburg Pincus, GS Growth",2013,None,10,3,433700000.0,1000001-1000000000,8
Ankorstore,2.26,2022,France,Paris,E-commerce & direct-to-consumer,"Global Founders Capital, Aglae Ventures, Alven Capital",2019,None,9,1,420890000.0,1000001-1000000000,3
Zume,2.25,2018,United States,Mountain View,Consumer & retail,"Softbank Group, AME Cloud Ventures, SignalFire",2015,None,6,3,445690000.0,1000001-1000000000,3
Algolia,2.25,2021,United States,San Francisco,Internet software & services,"Accel, Alven Capital, Storm Ventures",2012,None,28,3,334340000.0,1000001-1000000000,9
Pattern,2.25,2021,United States,Lehi,Internet software & services,"Knox Lane, Ainge Advisory, Carlson Private Capital Partners,/td>",2013,None,5,1,2770000000.0,1000000001-1000000000000,8
NuCom Group,2.2,2018,Germany,Unterfoehring,Other,General Atlantic,2016,Acquired,1,1,0.0,,2
MUSINSA,2.2,2019,South Korea,Seoul,E-commerce & direct-to-consumer,Sequoia Capital,2001,None,2,2,286360000.0,1000001-1000000000,18
Current,2.2,2021,United States,New York,Fintech,"Expa, QED Investors, Foundation Capital",2015,None,18,3,383410000.0,1000001-1000000000,6
Bitso,2.2,2021,Mexico,Mexico City,Fintech,"Pantera Capital, QED Investors, Coinbase Ventures",2014,None,22,2,314660000.0,1000001-1000000000,7
Gympass,2.2,2019,United States,New York,Internet software & services,"General Atlantic, SoftBank Group, Atomico",2012,None,10,2,529159999.99999994,1000001-1000000000,7
Reify Health,2.2,2021,United States,Boston,Health,"Sierra Ventures, Battery Ventures, Asset Management Ventures",2012,None,8,2,257640000.0,1000001-1000000000,9
Dialpad,2.2,2020,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Google Ventures, Section 32",2011,None,15,7,425960000.0,1000001-1000000000,9
G7 Networks,2.2,2022,China,Beijing,"Supply chain, logistics, & delivery","Eastern Bell Capital 32, SDIC CMC Investment Management, Trustbridge Partners",2006,None,17,1,7100000000.0,1000000001-1000000000000,16
BloomReach,2.2,2022,United States,Mountain View,Artificial intelligence,"Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners",2009,None,8,6,4220000000.0,1000000001-1000000000000,13
Huaqin Telecom Technology,2.19,2019,China,Shanghai,Mobile & telecommunications,"Zhangjiang Haocheng Venture Capital, Walden International, Intel Capital",2005,None,16,1,276350000.0,1000001-1000000000,14
Accelerant,2.19,2022,United Kingdom,Colchester,Other,"Deer Park Road, Altamont Capital Partners, Eldridge",2018,None,5,1,1900000000.0,1000000001-1000000000000,4
Hesai Tech,2.18,2020,China,Shanghai,Artificial intelligence,"Lightspeed China Partners, Baidu Ventures, Qiming Venture Partners",2013,None,20,3,717290000.0,1000001-1000000000,7
YITU Technology,2.17,2018,China,Shanghai,Artificial intelligence,"Sequoia Capital China, Banyan Capital",2012,Divestiture,11,1,385120000.0,1000001-1000000000,6
Addepar,2.17,2021,United States,Mountain View,Fintech,"8VC, D1 Capital Partners, Sway Ventures",2009,None,18,5,513929999.99999994,1000001-1000000000,12
Neo4j,2.15,2021,United States,San Mateo,Data management & analytics,"Eight Roads Ventures, One Peak Partners, Creandum",2007,None,18,4,581100000.0,1000001-1000000000,14
CloudWalk,2.15,2021,Brazil,Sao Paulo,Fintech,"Plug and Play Ventures, Valor Capital Group, DST Global",2013,None,14,1,3450000000.0,1000000001-1000000000000,8
FirstCry,2.1,2020,India,Pune,E-commerce & direct-to-consumer,"SoftBank Group, SAIF Partners India, Valiant Capital Partners",2010,None,15,6,8310000000.0,1000000001-1000000000000,10
Eightfold.ai,2.1,2020,United States,Santa Clara,Internet software & services,"Foundation Capital, Institutional Venture Partners, General Catalyst",2016,None,6,3,3970000000.0,1000000001-1000000000000,4
Webflow,2.1,2021,United States,San Francisco,Internet software & services,"Accel, Silversmith Capital Partners, capitalG",2012,None,9,2,214920000.0,1000001-1000000000,9
Urban Company,2.1,2021,India,Gurgaon,E-commerce & direct-to-consumer,"VY Capital, Accel, Elevation Capital",2014,None,17,7,441240000.0,1000001-1000000000,7
ReCharge,2.1,2021,United States,Los Angeles,Fintech,"ICONIQ Growth, Bain Capital Ventures, Summit Partners",2017,None,3,None,0.0,,4
Moveworks,2.1,2021,United States,Mountain View,Artificial intelligence,"Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers",2016,None,11,1,3050000000.0,1000000001-1000000000000,5
Medable,2.1,2021,United States,Palo Alto,Internet software & services,"GSR Ventures, Sapphire Ventures, Streamlined Ventures",2013,None,13,2,533750000.0,1000001-1000000000,8
SoundHound,2.1,2018,United States,Santa Clara,Artificial intelligence,"Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera",2005,None,24,8,214100000.0,1000001-1000000000,13
GoCardless,2.1,2022,United Kingdom,London,Fintech,"Accel, Passion Capital, Balderton Capital",2011,None,16,4,529320000.00000006,1000001-1000000000,11
Trendy Group International,2.0,2012,Hong Kong,Kowloon,Consumer & retail,L Capital Partners,1999,None,1,1,2000000000.0,1000000001-1000000000000,13
Avant,2.0,2012,United States,Chicago,Artificial intelligence,"RRE Ventures, Tiger Global, August Capital",1973,None,14,6,1730000000.0,1000000001-1000000000000,39
BlaBlaCar,2.0,2015,France,Paris,Auto & transportation,"Accel Partners, Index Ventures, Insight Venture Partners",2006,None,13,6,564300000.0,1000001-1000000000,9
HuiMin,2.0,2016,China,Beijing,E-commerce & direct-to-consumer,"Zheshang Venture Capital, GP Capital, Western Capital Management",2013,None,13,1,519630000.0,1000001-1000000000,3
Quora,2.0,2017,United States,Mountain View,Internet software & services,"Y Combinator, Matrix Partners, Benchmark",2009,None,10,5,2860000000.0,1000000001-1000000000000,8
Improbable,2.0,2017,United Kingdom,London,Other,"Andreessen Horowitz, SoftBank Group, Temasek Holdings",2012,None,7,4,603930000.0,1000001-1000000000,5
Preferred Networks,2.0,2018,Japan,Tokyo,Artificial intelligence,"Toyota Motor Corporation, Mizuho Financial Group, FANUC",2014,None,11,2,152190000.0,1000001-1000000000,4
Formlabs,2.0,2018,United States,Somerville,Hardware,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group",2011,None,24,6,261250000.0,1000001-1000000000,7
4Paradigm,2.0,2018,China,Beijing,Artificial intelligence,"Sequoia Capital China, China Construction Bank, Bank of China",2015,None,39,2,9300000000.0,1000000001-1000000000000,3
Calm,2.0,2019,United States,San Francisco,Consumer & retail,"Insight Venture Partners, TPG Growth, Sound Ventures",2012,None,28,4,217980000.0,1000001-1000000000,7
Kaseya,2.0,2019,United States,Miami,Cybersecurity,"Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund",2000,None,3,1,617570000.0,1000001-1000000000,19
Mafengwo,2.0,2019,China,Beijing,Travel,"Qiming Venture Partners, Capital Today, General Atlantic",2010,None,13,1,4880000000.0,1000000001-1000000000000,9
Druva,2.0,2019,United States,Sunnyvale,Data management & analytics,"Nexus Venture Partners, Tenaya Capital, Sequoia Capital",2007,None,16,4,4750000000.0,1000000001-1000000000000,12
Kujiale,2.0,2019,China,Hangzhou,Internet software & services,"GGV Capital, IDG Capital, Linear Venture",2011,None,15,5,3120000000.0,1000000001-1000000000000,8
AppsFlyer,2.0,2020,United States,San Francisco,Mobile & telecommunications,"Magma Venture Partners, Pitango Venture Capital, Qumra Capital",2011,None,8,4,303100000.0,1000001-1000000000,9
Keep,2.0,2020,China,Beijing,Mobile & telecommunications,"Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital",2014,None,11,2,614490000.0,1000001-1000000000,6
Redis Labs,2.0,2020,United States,Mountain View,Data management & analytics,"Viola Ventures, Dell Technologies Capital, Bain Capital Ventures",2011,None,13,5,3550000000.0,1000000001-1000000000000,9
Xingyun Group,2.0,2020,China,Shenzhen,E-commerce & direct-to-consumer,"Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings",2015,None,29,1,953500000.0,1000001-1000000000,5
Unqork,2.0,2020,United States,New York,Fintech,"Blackrock, capitalG, World Lab Innovation",2017,None,14,1,367170000.0,1000001-1000000000,3
Virta Health,2.0,2020,United States,San Francisco,Health,"Caffeinated Capital, Obvious Ventures, Venrock",2015,None,15,3,376500000.0,1000001-1000000000,5
ISN,2.0,2020,United States,Dallas,"Supply chain, logistics, & delivery",Blackstone,2001,None,1,1,0.0,,19
Earnix,2.0,2021,Israel,Giv'atayim,Fintech,"Jerusalem Venture Partners, Israel Growth Partners, Insight Partners",2001,None,6,2,98500000.0,1000001-1000000000,20
Guoquan Shihui,2.0,2021,China,Shanghai,Consumer & retail,"Tiantu Capital, CMB International Capital, Vision Knight Capital",2017,None,9,2,423440000.0,1000001-1000000000,4
Arrail Dental,1.05,2021,China,Beijing,Health,"Qiming Venture Partners, Kleiner Perkins Caufield & Byers, OrbiMed Advisors",1999,None,15,7,4490000000.0,1000000001-1000000000000,22
Clearco,2.0,2021,Canada,Toronto,Fintech,"Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners",2015,None,23,1,935010000.0,1000001-1000000000,6
Hive,2.0,2021,United States,San Francisco,Artificial intelligence,"Tomales Bay Capital, Bain & Company, General Catalyst",2013,None,5,1,850000000.0,1000001-1000000000,8
KRY,2.0,2021,Sweden,Stockholm,Health,"Index Ventures, Creandum, Accel",2014,None,10,3,570990000.0,1000001-1000000000,7
Kajabi,2.0,2021,United States,Irvine,Internet software & services,"Meritech Capital Partners, Tiger Global Management, Spectrum Equity",2010,None,6,1,5500000000.0,1000000001-1000000000000,11
Ethos,2.7,2021,United States,San Francisco,Fintech,"Sequoia Capital, Google Ventures, Accel",2019,None,1,None,5200000.0,1000001-1000000000,2
PayFit,2.1,2022,United Kingdom,London,Fintech,"Accel, frst, Kima Ventures",2016,None,13,3,497240000.0,1000001-1000000000,6
Beisen,2.0,2021,China,Beijing,Internet software & services,"Matrix Partners China, Sequoia Capital China, Genesis Capital",2002,None,18,2,421180000.0,1000001-1000000000,19
Pipe,2.0,2021,United States,Miami,Fintech,"next47, MaC Venture Capital, FinVC",2019,None,36,1,3660000000.0,1000000001-1000000000000,2
Iterable,2.0,2021,United States,San Francisco,Internet software & services,"CRV, Blue Cloud Ventures, Index Ventures",2013,None,18,4,342400000.0,1000001-1000000000,8
Bunq,2.0,2021,Netherlands,Amsterdam,Fintech,Undisclosed,2013,None,1,1,2280000000.0,1000000001-1000000000000,8
Clip,2.0,2021,Mexico,Mexico City,Fintech,"Alta Ventures Mexico, General Atlantic, SoftBank Group",2012,None,15,4,397360000.0,1000001-1000000000,9
Loggi,2.0,2019,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Qualcomm Ventures, SoftBank Group. Monashees+",2013,None,15,4,484320000.0,1000001-1000000000,6
MURAL,2.0,2021,United States,San Francisco,Internet software & services,"Insight Partners, Tiger Global Management, Gradient Ventures",2011,None,15,5,192270000.0,1000001-1000000000,10
Pagaya,2.0,2020,Israel,Tel Aviv,Fintech,"Oak HC/FT Partners, GF Investments, Harvey Golub Family Office",2015,None,15,3,417250000.0,1000001-1000000000,5
OCSiAl,2.0,2019,Luxembourg,Leudelange,Other,"A&NN, Rusnano",2012,None,3,2,50000000.0,1000001-1000000000,7
XtalPi,2.0,2021,China,Shenzhen,Artificial intelligence,"Tencent Holdings, 5Y Capital, Sequoia Capital China",2014,None,30,3,783810000.0,1000001-1000000000,7
Divvy Homes,2.0,2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Caffeinated Capital, SciFi VC",2017,None,16,1,1127000000.0,1000000001-1000000000000,4
Apeel Sciences,2.0,2020,United States,Goleta,Other,"Upfront Ventures, Tao Capital Partners, Andreessen Horowitz",2012,None,25,6,6400000000.0,1000000001-1000000000000,8
Opay,2.0,2021,Nigeria,Lagos,Fintech,"Sequoia Capital China, Source Code Capital, Redpoint Ventures China",2018,None,13,1,5700000000.0,1000000001-1000000000000,3
Aviatrix,2.0,2021,United States,Santa Clara,Internet software & services,"Ignition Partners, Formation 8, CRV",2014,None,12,4,3400000000.0,1000000001-1000000000000,7
SmartNews,2.0,2019,Japan,Tokyo,Mobile & telecommunications,"Japan Post Capital, Globis Capital Partners, Atomico",2012,None,20,7,409600000.0,1000001-1000000000,7
Misfits Market,2.0,2021,United States,Pennsauken,E-commerce & direct-to-consumer,"Accel, D1 Capita Partners, Greenoaks Capital Management",2018,None,9,2,526500000.0,1000001-1000000000,3
Spring Health,2.0,2021,United States,New York,Health,"Rethink Impact, Work-Bench, RRE Ventures",2016,None,25,3,296200000.0,1000001-1000000000,5
Black Sesame Technologies,2.0,2021,China,Shanghai,Artificial intelligence,"Northern Light Venture Capital, Xiaomi, FutureX Capital",2016,None,18,1,1150000000.0,1000000001-1000000000000,5
Advance Intelligence Group,2.0,2021,Singapore,Artificial intelligence,"Vision Plus Capital, GSR Ventures, ZhenFund",None,2016,None,13,1,5360000000.0,1000000001-1000000000000,5
Modern Treasury,2.0,2021,United States,San Francisco,Fintech,"Benchmark, Altimeter Capital, Quiet Capital",2018,None,5,1,133120000.0,1000001-1000000000,3
Magic Leap,2.0,2014,United States,Plantation,Hardware,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz",2010,None,26,7,3484000000.0,1000000001-1000000000000,4
Tier,2.0,2021,Germany,Berlin,Travel,"Northzone Ventures, White Star Capital, Novator Partners",2018,None,20,2,667380000.0,1000001-1000000000,3
Aiven,2.0,2021,Finland,Helsinki,Internet software & services,"Institutional Venture Partners, Atomico, Earlybird Venture Capital",2016,None,14,2,209930000.0,1000001-1000000000,5
ClickHouse,2.0,2021,United States,Portola Valley,Data management & analytics,"Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital",2021,None,11,1,3000000000.0,1000000001-1000000000000,0
Mynt,2.0,2021,Philippines,Taguig City,Fintech,"Insight Partners, Warburg Pincus, Ayala Corporation",2015,None,7,1,4750000000.0,1000000001-1000000000000,6
Everlaw,2.0,2021,United States,Oakland,Internet software & services,"K9 Ventures, Menlo Ventures, Andreessen Horowitz",2010,None,7,5,314610000.0,1000001-1000000000,11
Zilch,2.0,2021,United Kingdom,London,Fintech,"Gauss Ventures, Ventura Capital, dmg ventures",2018,None,6,2,339200000.0,1000001-1000000000,3
VerbIT,2.0,2021,United States,New York,Artificial intelligence,"ClalTech, Vertex Ventures, Oryzn Capital",2016,None,23,2,5320000000.0,1000000001-1000000000000,5
StarkWare,2.0,2021,Israel,Netanya,Cybersecurity,"Sequoia Capital, Paradigm, Pantera Capital",2018,None,20,1,167700000.0,1000001-1000000000,3
Deliverr,2.0,2021,United States,San Francisco,"Supply chain, logistics, & delivery","8VC, Activant Capital, GLP Capital Partners",2017,None,10,2,490100000.0,1000001-1000000000,4
SWORD Health,2.0,2021,United States,New York,Health,"Khosla Ventures, Green Innovations, Founders Fund",2015,None,20,2,322160000.0,1000001-1000000000,6
LTK,2.0,2021,United States,Dallas,Internet software & services,"SoftBank Group, Maverick Capital",2011,None,5,2,3150000000.0,1000000001-1000000000000,10
Exotec,2.0,2022,France,Croix,Hardware,"Breega Capital, Iris Capital, 360 Capital Partners",2015,None,7,3,446700000.0,1000001-1000000000,7
Dremio,2.0,2021,United States,Santa Clara,Data management & analytics,"Lightspeed Venture Partners, Redpoint Ventures, Norwest Venture Partners",2015,None,9,4,4050000000.0,1000000001-1000000000000,6
Akulaku,2.0,2022,Indonesia,Jakarta,E-commerce & direct-to-consumer,"DCM Ventures, IDG Capital, Siam Commercial Bank",2014,None,15,3,4550000000.0,1000000001-1000000000000,8
Cloudinary,2.0,2022,United States,Santa Clara,Internet software & services,"Blackstone, Bessemer Venture Partners",2011,None,2,1,0.0,,11
Fenbi Education,1.95,2021,China,Beijing,Edtech,"Trustbridge Partners, Hony Capital, IDG Capital",2015,None,8,1,3900000000.0,1000000001-1000000000000,6
Starling Bank,1.95,2021,United Kingdom,London,Fintech,"JTC Group, Qatar Investment Authority, Fidelity Investment",2014,None,11,2,905620000.0,1000001-1000000000,7
Rokt,1.95,2021,United States,New York,Internet software & services,"Square Peg Capital, TDM Growth Partners, Tiger Global Management",2012,None,12,4,488500000.0,1000001-1000000000,9
InVision,1.9,2017,United States,New York,Internet software & services,"FirstMark Capital, Tiger Global Management, ICONIQ Capital",2011,None,9,5,350710000.0,1000001-1000000000,6
MX Technologies,1.9,2021,United States,Lehi,Fintech,"Point72 Ventures, Pelion Venture Partners, Commerce Ventures",2010,None,31,2,454130000.0,1000001-1000000000,11
Aledade,1.9,2021,United States,Bethesda,Health,"Venrock, CVF Capital Partners, ARCH Venture Partners",2014,None,13,2,294650000.0,1000001-1000000000,7
CoinSwitch Kuber,1.9,2021,India,Bangalore,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2017,None,7,2,3000000000.0,1000000001-1000000000000,4
ENOVATE,1.85,2019,China,Shanghai,Auto & transportation,Automobile Industry Guidance Fund,2015,None,1,1,1333000000.0,1000000001-1000000000000,4
CFGI,1.85,2021,United States,Boston,Fintech,"The Carlyle Group, CVC Capital Partners",2000,None,2,1,18580000.0,1000001-1000000000,21
Retool,1.85,2021,United States,San Francisco,Internet software & services,Sequoia Capital,2000,None,2,1,18580000.0,1000001-1000000000,21
Automattic,1.8,2013,United States,San Francisco,Internet software & services,"Insight Venture Partners, Lowercase Capital, Polaris Partners",2005,None,22,7,861690000.0,1000001-1000000000,8
ZocDoc,1.8,2015,United States,New York,Health,"Founders Fund, Khosla Ventures, Goldman Sachs",2007,None,15,4,383020000.0,1000001-1000000000,8
Diamond Foundry,1.8,2021,United States,San Francisco,Other,"Fashion Tech Lab, Fidelity Investments, Vast Ventures",2012,None,16,1,3000000000.0,1000000001-1000000000000,9
FullStory,1.8,2021,United States,Atlanta,Internet software & services,"Google Ventures, Kleiner Perkins Caufield & Byers, Stripes Group",2014,None,9,4,170200000.0,1000001-1000000000,7
Lightricks,1.8,2019,Israel,Jerusalem,Artificial intelligence,"Viola Ventures, Insight Partners, ClalTech, Goldman Sachs",2013,None,16,3,3350000000.0,1000000001-1000000000000,6
Opentrons,1.8,2021,United States,New York,Hardware,"SOSV, Khosla Ventures, Lerer Hippeau",2016,None,8,2,250830000.0,1000001-1000000000,5
AIWAYS,1.78,2018,China,Shanghai,Auto & transportation,"Jiangsu Sha Steel Group, Shanghai Puyin Industry, Funa Yuanchuang Technology",2017,None,10,1,330930000.0,1000001-1000000000,1
Trulioo,1.75,2021,Canada,Vancouver,Cybersecurity,"Blumberg Capital, American Express Ventures, BDC Venture Capital",2011,None,12,3,469740000.0,1000001-1000000000,10
Spinny,1.75,2021,India,Gurugram,E-commerce & direct-to-consumer,"General Catalyst, Eleation Capital, Avenir Growth Capital",2015,None,20,5,515900000.0,1000001-1000000000,6
Orca Security,1.8,2021,United States,Portland,Cybersecurity,"YL Ventures, Redpoint Ventures, GGV Capital",2019,None,15,2,6320000000.0,1000000001-1000000000000,2
Apus Group,1.73,2015,China,Beijing,Mobile & telecommunications,"Redpoint Ventures, QiMing Venture Partners, Chengwei Capital",2014,None,6,2,116300000.0,1000001-1000000000,1
Harry's,1.7,2018,United States,New York,Consumer & retail,"Thrive Capital, Tiger Global Management, Temasek",2013,Reverse,25,5,659100000.0,1000001-1000000000,5
PAX,1.7,2018,United States,San Francisco,Consumer & retail,"Tao Capital Partners, Global Asset Capital, Tiger Global Management",2007,None,10,3,544930000.0,1000001-1000000000,11
DispatchHealth,1.7,2021,United States,Denver,Health,"Alta Partners, Questa Capital, Echo Health Venturesl",2013,None,9,2,406960000.0,1000001-1000000000,8
Unite Us,1.7,2021,United States,New York,Health,"Insight Partners, Sequoia Capital, Index Ventures",2014,None,15,3,195300000.0,1000001-1000000000,7
CircleCI,1.7,2021,United States,San Francisco,Internet software & services,"Threshold Ventures, Baseline Ventures, Harrison Metal",2011,None,26,3,312500000.0,1000001-1000000000,10
Vestiaire Collective,1.7,2021,France,Paris,E-commerce & direct-to-consumer,"Eurazeo, IDInvest Partners, Balderton Capital",2009,None,17,4,664450000.0,1000001-1000000000,12
Dragos,1.7,2021,United States,Hanover,Cybersecurity,"DataTribe, Energy Impact Partners, AllegisCyber Capital",2016,None,13,2,364200000.0,1000001-1000000000,5
Reltio,1.7,2021,United States,Redwood City,Data management & analytics,"Crosslink Capital, .406 Ventures, Sapphire Ventures",2011,None,9,4,240500000.0,1000001-1000000000,10
H2O.ai,1.7,2021,United States,Mountain View,Artificial intelligence,"Nexus Venture Partners, Transamerica Ventures, Crane Venture Partners",2011,None,21,4,246120000.0,1000001-1000000000,10
ZenBusiness,1.7,2021,United States,Austin,Fintech,"Greycroft, Lerer Hippeau, Geekdom Fund",2015,None,19,1,275750000.0,1000001-1000000000,6
Carsome,1.7,2021,Malaysia,Selangor,E-commerce & direct-to-consumer,"Gobi Partners, 500 Startups, Ondine Capital",2015,None,24,5,597350000.0,1000001-1000000000,6
Productboard,1.7,2022,United States,San Francisco,Internet software & services,"Index Ventures, Kleiner Perkins Caufield & Byers, Bessemer Venture Partners",2014,None,13,4,261300000.0,1000001-1000000000,8
Spotter,1.7,2022,United States,Los Angeles,Fintech,"SoftBank Group, Access Industries, Crossbeam Venture Partners",2019,None,6,1,220650000.0,1000001-1000000000,3
Alan,1.68,2021,France,Paris,Fintech,"Index Ventures, Temasek, Portag3 Ventures",2016,None,13,2,363170000.0,1000001-1000000000,5
wefox,1.65,2019,Germany,Berlin,Fintech,"Salesforce Ventures, Seedcamp, OMERS Ventures",2014,Divestiture,36,3,924310000.0,1000001-1000000000,5
Hibob,1.65,2021,Israel,Tel Aviv,Internet software & services,"Bessemer Venture Partners, Eight Roads Ventures, Battery Ventures",2015,None,15,3,2650000000.0,1000000001-1000000000000,6
Trader Interactive,1.63,2021,United States,Norfolk,Other,Carsales,2015,None,15,3,2650000000.0,1000000001-1000000000000,6
Jusfoun Big Data,1.62,2018,China,Beijing,Data management & analytics,"Boxin Capital, DT Capital Partners, IDG Capital",2010,None,27,3,137130000.0,1000001-1000000000,8
Transcarent,1.62,2022,United States,San Francisco,Health,"Alta Partners, General Catalyst, Jove Equity Partners",2020,None,15,1,2980000000.0,1000000001-1000000000000,2
DealShare,1.7,2022,India,Bengaluru,E-commerce & direct-to-consumer,"Alpha Wave Global, Matrix Partners India, Tiger Global Management",2018,None,19,4,391520000.0,1000001-1000000000,4
solarisBank,1.65,2021,Germany,Berlin,Fintech,"Yabeo Capital, SBI Investment, Vulcan Capital",2016,None,20,5,402460000.0,1000001-1000000000,5
Infinidat,1.6,2015,United States,Waltham,Hardware,"TPG Growth, Goldman Sachs",2011,None,6,3,3250000000.0,1000000001-1000000000000,4
Afiniti,1.6,2017,Bermuda,Hamilton,Artificial intelligence,GAM Holding,2006,None,10,3,327200000.0,1000001-1000000000,11
Cao Cao Mobility,1.6,2018,China,Hangzhou,Auto & transportation,"People Electrical Appliance Group China, Zhongrong International Trust",2015,None,5,1,968860000.0,1000001-1000000000,3
Verkada,1.6,2020,United States,San Mateo,Cybersecurity,"next47, First Round Capital, Sequoia Capital",2016,None,7,3,139640000.0,1000001-1000000000,4
Clari,2.6,2021,United States,Sunnyvale,Internet software & services,"Sequoia Capital, Bain Capital Ventures, enaya Capital",2012,None,15,4,4960000000.0,1000000001-1000000000000,9
Tonal,1.6,2021,United States,San Francisco,E-commerce & direct-to-consumer,"Mayfield Fund, Shasta Ventures, L Catterton",2015,None,27,2,431400000.0,1000001-1000000000,6
Clio,1.6,2021,Canada,Burnaby,Internet software & services,"OMERS Private Equity, T. Rowe Price, Technology Crossover Ventures",2008,None,10,2,415790000.0,1000001-1000000000,13
SafetyCulture,1.6,2021,Australia,Sydney,Internet software & services,"Blackbird Ventures, IndexVentures, Tiger Global Management",2004,None,12,6,222810000.0,1000001-1000000000,17
Extend,1.6,2021,United States,San Francisco,Fintech,"GreatPoint Ventures, Meritech Capital Partners, PayPal Ventures",2004,None,12,6,222810000.0,1000001-1000000000,17
Cognite,1.5,2021,Norway,Lysaker,Data management & analytics,"Technology Crossover Ventures, Accel, Aker",2016,None,5,3,346800000.0,1000001-1000000000,5
ASAPP,1.6,2021,United States,New York,Artificial intelligence,"March Capital Partners, HOF Capital, Emergence Capital Partners",2014,None,13,2,312570000.0,1000001-1000000000,7
SmartHR,1.6,2021,Japan,Tokyo,Fintech,"BEENEXT, World Innovation Lab, Light Street Capital",2013,None,20,3,222340000.0,1000001-1000000000,8
Mercury,1.6,2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Coatue Management, Clocktower Technology Ventures",2019,None,39,2,150930000.0,1000001-1000000000,2
HomeLight,1.6,2021,United States,San Francisco,Fintech,"Zeev Ventures, Menlo Ventures,Crosslink Capital",2012,None,19,5,539600000.0,1000001-1000000000,9
Truepill,1.6,2021,United States,Hayward,Health,"Initialized Capital, Sound Ventures, TI Platform Management",2016,None,12,2,256060000.0,1000001-1000000000,5
ezCater,1.6,2019,United States,Boston,"Supply chain, logistics, & delivery","Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group",2007,None,21,9,420160000.0,1000001-1000000000,12
Wayflyer,1.6,2022,Ireland,Dublin,Fintech,"QED Investors, DST Global, Left Lane Capital",2019,None,11,1,336200000.0,1000001-1000000000,3
Promasidor Holdings,1.59,2016,South Africa,Bryanston,Consumer & retail,"IFC, Ajinomoto",1979,None,2,1,5560000000.0,1000000001-1000000000000,37
Baiwang,1.55,2019,China,Beijing,Fintech,"Guozhong Venture Capital Management, Shenzhen Capital Group, Oriental Fortune Capital",2015,None,8,1,224350000.0,1000001-1000000000,4
